attackerX,attackerY,victimSide,victimX,victimY
-63.1352005004883,-33.2046546936035,T,-582.349670410156,-419.481658935547
1416.40783691406,517.257263183594,T,1375.99975585938,1216.52404785156
1416.40783691406,517.257263183594,T,1435.86877441406,1522.05358886719
1249.416015625,435.340911865234,T,1356.6669921875,1333.35791015625
1249.46118164062,435.193725585938,T,1343.15563964844,1334.45971679688
-459.031951904297,-419.941253662109,T,-456.565795898438,507.472625732422
-459.031951904297,-419.941253662109,T,-428.479797363281,608.844299316406
1078.66162109375,568.397277832031,T,81.718635559082,587.935913085938
1078.68017578125,569.351989746094,T,89.9847640991211,591.754638671875
1078.69970703125,569.910949707031,T,-415.850769042969,634.658386230469
1078.70812988281,570.256896972656,T,117.358573913574,605.171081542969
1078.71057128906,570.317077636719,T,126.889266967773,599.405700683594
1078.74279785156,570.941528320312,T,131.539505004883,594.927978515625
1572.73974609375,413.667541503906,T,470.227783203125,678.150390625
1712.93994140625,568.25439453125,T,1297.95031738281,595.274841308594
1711.54638671875,562.032409667969,T,1298.03173828125,596.531311035156
-353.421325683594,-1016.197265625,T,-533.547180175781,-884.224243164062
-61.8316841125488,-1165.31127929688,T,-386.539703369141,-1103.23291015625
-912.673767089844,-1698.06970214844,T,-1157.33959960938,-853.498413085938
-912.673767089844,-1698.06970214844,T,-989.220825195312,-835.492614746094
-912.673767089844,-1698.06970214844,T,-915.687744140625,-534.6953125
-912.673767089844,-1698.06970214844,T,-972.899719238281,-555.330261230469
-342.03125,-963.818542480469,T,-1008.17828369141,-696.879333496094
-342.03125,-963.818542480469,T,-930.330078125,-977.114196777344
-344.794494628906,-967.1923828125,T,-576.001647949219,-836.5546875
-363.861755371094,-1004.40667724609,T,-576.107360839844,-857.14208984375
-354.234100341797,-992.12255859375,T,-514.146118164062,-855.880249023438
-355.416687011719,-992.801940917969,T,-504.387390136719,-851.748657226562
-325.287048339844,-1562.5009765625,T,-502.443481445312,-851.3505859375
-324.458618164062,-1561.20275878906,T,-502.443481445312,-851.3505859375
-361.698944091797,-998.929077148438,T,-501.132843017578,-851.380493164062
-130.370910644531,-1388.04125976562,T,-589.652893066406,-833.118225097656
-103.887481689453,-1366.03125,T,-587.464172363281,-838.901611328125
-106.220397949219,-1366.01037597656,T,-561.177978515625,-832.03125
-98.4004440307617,-1366.00012207031,T,-528.920349121094,-855.618225097656
-90.839714050293,-1366.00012207031,T,-497.688140869141,-888.3974609375
-85.5986328125,-1366.00012207031,T,-475.216339111328,-928.978698730469
-87.8872604370117,-1366.00012207031,T,-467.718048095703,-974.619750976562
-138.917831420898,-1435.65454101562,T,-251.616119384766,-1249.06140136719
1077.96875,-753.260131835938,T,-523.0615234375,-1732.00366210938
224.881057739258,-960.12255859375,T,-626.714416503906,-909.241577148438
224.881057739258,-960.12255859375,T,-626.660583496094,-907.288757324219
224.881057739258,-960.12255859375,T,-626.592529296875,-905.221923828125
1077.96875,-753.312805175781,T,-498.554046630859,-1737.39770507812
1077.96875,-753.312805175781,T,-464.210083007812,-1750.22045898438
147.854461669922,-272.960876464844,T,-901.245483398438,454.273803710938
564.174072265625,-49.7193145751953,T,362.390197753906,416.001678466797
691.406372070312,-645.686401367188,T,-82.3184432983398,-282.915679931641
691.406372070312,-645.686401367188,T,-159.584609985352,230.600723266602
1922.9794921875,-872.642395019531,T,1979.81665039062,-412.254364013672
1922.95031738281,-872.638610839844,T,1980.11669921875,-414.952758789062
620.585632324219,-28.2620582580566,T,-896.440734863281,443.795074462891
1139.88134765625,432.324859619141,T,1450.34057617188,721.356506347656
428.234649658203,280.223449707031,T,-765.501159667969,505.235198974609
426.743774414062,280.275543212891,T,-783.251098632812,505.845489501953
70.4719467163086,500.940582275391,T,-203.381591796875,253.908828735352
64.9821701049805,506.820648193359,T,-206.969711303711,257.554290771484
528.860534667969,-21.587911605835,T,592.762451171875,108.269744873047
525.259155273438,-18.0981197357178,T,608.096374511719,122.096992492676
749.571716308594,-161.123596191406,T,-803.722961425781,391.020874023438
749.571716308594,-161.123596191406,T,-660.428833007812,348.194519042969
147.360626220703,398.594757080078,T,-68.4088745117188,374.605224609375
147.920700073242,395.838256835938,T,-65.9824371337891,362.638366699219
148.149551391602,383.605010986328,T,-442.749572753906,354.937622070312
148.040176391602,386.524597167969,T,-442.800567626953,356.901428222656
147.91471862793,389.878265380859,T,-442.853240966797,358.678405761719
147.731658935547,393.185821533203,T,-442.910034179688,360.246612548828
147.308883666992,398.935852050781,T,-443.060485839844,363.821228027344
-565.218322753906,459.811370849609,T,1007.99523925781,233.342666625977
-565.218322753906,459.811370849609,T,1007.99523925781,245.095840454102
-569.154052734375,578.661926269531,T,-90.8939590454102,607.316101074219
-568.847778320312,572.957763671875,T,-94.6026458740234,609.300415039062
-567.710266113281,559.401916503906,T,-108.02165222168,622.461364746094
-567.710266113281,559.401916503906,T,-106.715194702148,625.70703125
-568.271118164062,562.176635742188,T,-106.970848083496,625.349548339844
885.721740722656,-14.8032379150391,T,1441.82409667969,-12.0130043029785
-492.705688476562,527.379699707031,T,-472.425842285156,-84.7700271606445
132.825866699219,-237.406005859375,T,-636.963928222656,617.544555664062
573.095947265625,14.3958559036255,T,-616.374755859375,620.888671875
-274.937255859375,-183.486694335938,T,-447.996826171875,-315.355041503906
-388.441314697266,-1015.48358154297,T,-548.694946289062,-850.664733886719
251.853103637695,-1173.0703125,T,-431.880981445312,-1071.36645507812
248.658874511719,-1171.73303222656,T,-481.516235351562,-1058.90649414062
-1033.9814453125,-696.582458496094,T,-956.13671875,-1731.96435546875
-210.587097167969,-181.799880981445,T,-782.217407226562,469.692352294922
-210.587097167969,-181.799880981445,T,-939.984741210938,584.06494140625
1058.02038574219,-763.495239257812,T,-503.529663085938,-1743.40234375
1058.02038574219,-763.495239257812,T,-491.979095458984,-1745.27087402344
1058.02038574219,-763.495239257812,T,-483.454864501953,-1748.68713378906
1055.37536621094,-759.403015136719,T,-481.938903808594,-1749.43054199219
1055.31408691406,-759.294006347656,T,-484.218170166016,-1745.87878417969
981.475036621094,-899.583251953125,T,-648.111755371094,-912.125183105469
981.478088378906,-899.83154296875,T,-648.101989746094,-912.794738769531
981.478088378906,-899.83154296875,T,-648.114624023438,-912.16064453125
1054.58422851562,-817.688903808594,T,-708.726928710938,-923.85986328125
-452.086029052734,479.630615234375,T,-897.323913574219,451.770935058594
-450.411315917969,447.382293701172,T,-894.601501464844,531.322326660156
63.328369140625,-1241.30590820312,T,-444.712615966797,-1060.13879394531
71.4071731567383,-1306.39465332031,T,-308.120025634766,-1516.15966796875
1119.84643554688,-1197.90539550781,T,-403.959045410156,-1115.64416503906
-557.066345214844,-846.1318359375,T,-253.077713012695,-1294.23828125
617.879577636719,-87.4097671508789,T,-767.543212890625,344.365783691406
494.630126953125,31.3699131011963,T,-461.7138671875,-135.75016784668
496.201202392578,25.4709224700928,T,-459.832122802734,-128.447189331055
502.194030761719,23.6469268798828,T,-450.963165283203,-105.625503540039
502.213714599609,24.3890151977539,T,-451.255310058594,-99.7285461425781
877.666870117188,169.568496704102,T,-451.784210205078,-94.6188430786133
618.007873535156,-426.249664306641,T,-402.76904296875,385.495178222656
879.206420898438,-218.155059814453,T,-458.927093505859,-258.446166992188
759.521057128906,-164.989471435547,T,-455.174499511719,-261.254669189453
967.300170898438,157.412780761719,T,-289.275390625,87.4098739624023
968.653564453125,155.181991577148,T,-283.811553955078,82.6265182495117
960.351440429688,151.327529907227,T,-275.007629394531,94.5678024291992
735.834167480469,1592.36340332031,T,615.513244628906,1460.8984375
1675.17419433594,-242.388214111328,T,-424.602203369141,-208.923950195312
578.418701171875,-376.416107177734,T,-381.255401611328,310.738464355469
578.418701171875,-376.416107177734,T,-378.321624755859,315.822692871094
-204.431427001953,343.012420654297,T,-199.983444213867,102.684730529785
-198.050323486328,132.428237915039,T,374.759918212891,29.2493476867676
892.129455566406,479.456451416016,T,1323.83178710938,409.381103515625
874.036010742188,482.030853271484,T,1323.42053222656,405.251007080078
874.300109863281,484.479644775391,T,1323.4033203125,407.58154296875
874.524719238281,486.23095703125,T,1323.35913085938,403.956390380859
1932.16662597656,-877.574645996094,T,1964.11169433594,-324.872772216797
1013.60363769531,-860.896362304688,T,-497.599456787109,-886.462646484375
1013.56774902344,-859.3642578125,T,-493.860107421875,-892.524047851562
-348.470550537109,230.411590576172,T,-640.406860351562,616.401245117188
-354.505493164062,225.726440429688,T,-628.003540039062,619.371765136719
-562.463195800781,-417.057403564453,T,-750.089050292969,-373.96875
-552.263916015625,-408.063110351562,T,-741.704895019531,-373.96875
-544.250427246094,-382.286560058594,T,-736.473388671875,-373.96875
-540.385009765625,-368.747436523438,T,-735.130859375,-366.15625
-489.176574707031,519.030883789062,T,-731.554443359375,534.43603515625
-540.955200195312,-416.403289794922,T,-720.623840332031,-344.781860351562
-484.747924804688,518.4033203125,T,-729.999694824219,524.43994140625
-486.519409179688,543.141967773438,T,-730.96630859375,505.041442871094
-484.933197021484,529.556457519531,T,-730.667541503906,500.597747802734
-462.096069335938,576.913452148438,T,-874.619812011719,513.454284667969
-462.659149169922,579.304016113281,T,-871.010681152344,496.347564697266
-410.206390380859,-294.775482177734,T,-452.35302734375,425.539642333984
-410.428955078125,-292.490386962891,T,-456.004791259766,422.134643554688
590.578857421875,-38.9010467529297,T,-941.474365234375,545.96875
-110.601051330566,-1147.15161132812,T,-265.494873046875,-1236.27954101562
-105.251876831055,-1157.87182617188,T,-258.955657958984,-1244.49377441406
-104.191902160645,-1159.96313476562,T,-259.270660400391,-1243.88500976562
1289.51416015625,-1547.56579589844,T,697.932800292969,-1609.21447753906
1289.501953125,-1549.47497558594,T,683.31494140625,-1614.56896972656
1289.501953125,-1549.47497558594,T,675.919128417969,-1615.78479003906
1289.85192871094,-1553.04650878906,T,660.729797363281,-1614.77062988281
1292.48217773438,-1581.82470703125,T,635.943359375,-1615.92578125
1292.56262207031,-1581.25158691406,T,610.323852539062,-1619.17248535156
664.80322265625,-996.997009277344,T,280.884216308594,-977.559143066406
664.739868164062,-997.827026367188,T,280.70703125,-972.748779296875
664.634704589844,-999.439636230469,T,280.546508789062,-973.376953125
664.645690917969,-999.285217285156,T,280.501220703125,-974.031677246094
196.876556396484,-1072.94213867188,T,-531.753295898438,-1736.93029785156
196.729110717773,-1072.78112792969,T,-532.091979980469,-1736.70043945312
137.657562255859,-1088.81994628906,T,-563.5234375,-1747.36279296875
633.949401855469,-78.4220504760742,T,-940.597351074219,563.845947265625
41.5672760009766,146.983627319336,T,-740.260681152344,-368.917327880859
27.4307842254639,145.975433349609,T,-731.603942871094,-366.976440429688
92.3606262207031,452.212768554688,T,-382.005218505859,329.160095214844
92.1181488037109,453.336334228516,T,-378.8349609375,324.901519775391
91.6901168823242,455.078430175781,T,-377.439636230469,321.499633789062
91.0858535766602,457.241729736328,T,-378.245727539062,323.953979492188
90.353271484375,459.839141845703,T,-379.500549316406,327.755767822266
901.081909179688,501.842864990234,T,-402.462493896484,311.249450683594
864.677978515625,497.037139892578,T,-390.537750244141,276.814422607422
864.677978515625,499.590698242188,T,-373.131530761719,238.382080078125
864.677978515625,506.245483398438,T,-362.474853515625,217.072860717773
864.677978515625,506.275024414062,T,-344.009796142578,186.519180297852
-33.0338859558105,659.387390136719,T,-455.045989990234,556.069152832031
-31.163818359375,666.29541015625,T,-455.251922607422,558.400268554688
-28.9434280395508,672.466796875,T,-455.26904296875,558.607177734375
625.53369140625,422.77490234375,T,-443.512115478516,175.230453491211
597.879821777344,396.162261962891,T,-448.445007324219,202.1689453125
570.118347167969,369.527496337891,T,-444.154266357422,187.188186645508
895.873168945312,-383.712219238281,T,835.241271972656,99.5335159301758
841.881591796875,-241.502258300781,T,-134.17219543457,-172.448287963867
