attackerX,attackerY,victimSide,victimX,victimY
-573.894958496094,-2291.86547851562,T,497.734680175781,-1695.73303222656
-1022.16284179688,-1357.36486816406,T,-78.040412902832,-2121.00512695312
-1022.16284179688,-1357.36486816406,T,-100.014122009277,-2136.60717773438
-1022.16284179688,-1357.36486816406,T,-116.90576171875,-2158.61474609375
-1088.34252929688,-2440.60180664062,T,-482.0625,-2155.603515625
-1059.57751464844,-2500.04565429688,T,-475.436798095703,-2171.0400390625
-1058.41772460938,-2544.537109375,T,-131.510192871094,-2391.6650390625
-805.882141113281,-1370.08447265625,T,-741.116394042969,-2298.12866210938
-805.882141113281,-1370.08447265625,T,-748.812255859375,-2303.09765625
-806.756469726562,-1370.17602539062,T,-762.377685546875,-2307.39233398438
-566.200439453125,-1317.68627929688,T,-620.961791992188,-2165.94506835938
-563.809997558594,-1317.82556152344,T,-620.961791992188,-2165.94506835938
-560.969299316406,-1318.01525878906,T,-620.961791992188,-2165.94506835938
-525.880981445312,-1448.64538574219,T,-206.730926513672,-2339.42236328125
-521.60546875,-1436.14575195312,T,-606.162841796875,-2299.130859375
11.9135465621948,-1595.52355957031,T,-609.087463378906,-2298.85375976562
-522.806579589844,-1436.04528808594,T,-615.439270019531,-2297.82250976562
2.63392305374146,-1593.66186523438,T,-620.642883300781,-2294.76977539062
-592.785339355469,-2438.50659179688,T,-1108.32983398438,-2279.89575195312
-593.46240234375,-2435.083984375,T,-1106.15478515625,-2272.17822265625
-592.814086914062,-2431.275390625,T,-1104.41650390625,-2266.40478515625
-591.681701660156,-2427.04248046875,T,-1100.8076171875,-2260.63842773438
-590.956359863281,-2424.51196289062,T,-1097.57995605469,-2255.71557617188
-326.497650146484,-2214.07421875,T,-1078.669921875,-2443.27709960938
-373.198211669922,-2198.91748046875,CT,-771.489501953125,-2361.00366210938
-878.453002929688,-2267.916015625,T,-1024.2470703125,-2469.24536132812
-871.363891601562,-790.611267089844,T,-1047.47937011719,-52.6612701416016
-759.674194335938,-2103.45068359375,T,86.497314453125,-1443.03942871094
-759.674194335938,-2103.45068359375,T,81.9829864501953,-1437.20825195312
-759.674194335938,-2103.45068359375,T,81.4572830200195,-1436.47888183594
-780.486572265625,-2071.01147460938,T,91.7242431640625,-1448.78332519531
-780.9404296875,-2070.36865234375,T,90.9722213745117,-1447.83166503906
-538.770629882812,-1433.69006347656,T,69.1705474853516,-2268.52294921875
-538.604125976562,-1433.56921386719,T,63.2269630432129,-2272.85668945312
-538.072692871094,-1433.17858886719,T,58.0059509277344,-2276.65283203125
310.066558837891,249.609359741211,T,585.657348632812,668.328491210938
310.066558837891,249.609359741211,T,582.206359863281,658.984924316406
307.467376708984,251.306060791016,T,579.699951171875,651.237426757812
1326.60192871094,359.680603027344,T,1314.51965332031,-1392.90393066406
-760.350402832031,7.28118658065796,T,-1970.17126464844,629.96875
-2367.99267578125,-367.459686279297,T,-2008.10583496094,160.379669189453
-2155.4423828125,-178.936401367188,T,-1943.04431152344,629.981567382812
-2155.4423828125,-178.936401367188,T,-1943.04431152344,629.981567382812
-2155.4423828125,-178.936401367188,T,-1943.04431152344,629.981567382812
-751.422546386719,57.9768409729004,T,-1943.04431152344,629.981567382812
-1991.88598632812,658.092651367188,T,-1593.85522460938,815.651916503906
-1993.11865234375,657.953491210938,T,-1527.99194335938,764.276062011719
-1993.11865234375,657.953491210938,T,-1621.67810058594,845.357360839844
-2008.82238769531,643.212219238281,T,-1566.16027832031,782.388549804688
-2008.82238769531,643.212219238281,T,-1644.27746582031,863.96875
-2015.31909179688,610.287414550781,T,-1596.39184570312,810.834350585938
-2015.31909179688,610.287414550781,T,-1635.98889160156,863.987915039062
-2022.61413574219,588.382385253906,T,-1631.64709472656,831.573669433594
-2022.61413574219,588.382385253906,T,-1607.98083496094,863.987915039062
-2026.60729980469,598.158020019531,T,-1673.58386230469,828.554626464844
-2026.60729980469,598.158020019531,T,-1607.02014160156,863.996520996094
-2012.3544921875,609.224365234375,T,-1714.38977050781,818.865173339844
-2012.3544921875,609.224365234375,T,-1600.91784667969,863.999938964844
-1974.59741210938,615.094848632812,T,-1755.86279296875,806.009826660156
-1974.59741210938,615.094848632812,T,-1594.52746582031,863.999938964844
-1938.20495605469,628.962707519531,T,-1795.44506835938,794.227905273438
-1938.20495605469,628.962707519531,T,-1587.48254394531,863.999938964844
-1899.54870605469,629.99951171875,T,-1833.37243652344,773.05517578125
-1899.54870605469,629.99951171875,T,-1579.27258300781,863.999938964844
-1900.02233886719,628.432739257812,T,-1570.87097167969,863.999938964844
